,国家,新增确诊,累计确诊,治愈,死亡
77,安道尔,19,583,25,58
78,黎巴嫩,7,582,19,62
79,乌兹别克斯坦,37,582,3,38
80,塞浦路斯,32,526,9,52
81,哥斯达黎加,19,502,3,29
82,阿富汗,61,484,15,32
83,阿曼,38,457,2,109
84,古巴,61,457,12,27
85,乌拉圭,32,456,7,192
86,布基纳法索,30,414,23,134
87,阿尔巴尼亚,9,409,22,165
88,科特迪瓦,35,384,3,48
89,约旦,5,358,6,150
90,洪都拉斯,31,343,23,6
91,尼日尔,64,342,11,28
92,马耳他,38,337,2,16
93,孟加拉,112,330,21,33
94,波多黎各,30,316,12,0
95,加纳,26,313,6,34
96,圣马力诺,29,308,34,45
97,吉尔吉斯斯坦,10,280,4,35
98,尼日利亚,22,276,6,44
99,毛里求斯,0,273,7,19
100,玻利维亚,54,264,18,2
101,越南,4,255,0,128
102,黑山,4,252,2,4
103,塞内加尔,6,250,2,123
104,格鲁吉亚,6,214,3,50
105,斯里兰卡,1,190,7,49
106,肯尼亚,5,184,7,12
107,刚果（金）,0,180,18,9
108,委内瑞拉,1,167,9,65
109,几内亚,20,164,0,5
110,巴勒斯坦,6,161,1,18
111,吉布提,0,135,0,25
112,文莱,0,135,1,92
113,巴拉圭,5,124,5,18
114,柬埔寨,2,119,0,63
115,卢旺达,5,110,0,7
116,特立尼达和多巴哥,0,107,8,1
117,萨尔瓦多,10,103,5,10
118,马达加斯加,0,93,0,11
119,危地马拉,7,87,3,17
120,摩纳哥,2,81,1,4
121,列支敦士登公国,0,78,1,55
122,多哥,3,73,3,24
123,巴巴多斯,0,63,3,8
124,牙买加,0,63,4,10
125,刚果（布）,15,60,5,5
126,马里,3,59,7,16
127,埃塞俄比亚,1,56,2,4
128,乌干达,1,53,0,0
129,巴哈马,4,40,7,5
130,赞比亚,0,39,1,7
131,圭亚那,4,37,6,8
132,马提尼克岛,0,37,1,0
133,加蓬,4,34,1,1
134,几内亚比绍,0,33,0,0
135,厄立特里亚,2,33,0,0
136,利比里亚,17,31,4,3
137,海地,5,30,2,0
138,贝宁,0,26,1,5
139,坦桑尼亚,1,25,1,5
140,缅甸,0,22,3,1
141,利比亚,0,21,1,8
142,安提瓜和巴布达,0,19,2,0
143,马尔代夫,0,19,0,13
144,叙利亚,0,19,2,4
145,安哥拉,2,19,2,2
146,赤道几内亚,2,18,0,3
147,莫桑比克,7,17,0,1
148,老挝,1,16,0,0
149,蒙古,0,16,0,4
150,纳米比亚,0,16,0,3
151,斐济,0,15,0,0
152,多米尼克,0,15,0,1
153,圣卢西亚,0,14,0,1
154,苏丹,0,14,2,2
155,博茨瓦纳,7,13,1,0
156,斯威士兰,2,12,0,7
157,索马里,4,12,1,1
158,格林纳达,0,12,0,0
159,圣基茨和尼维斯,0,11,0,0
160,塞舌尔,0,11,0,0
161,津巴布韦,0,11,3,0
162,苏里南,0,10,1,4
163,乍得,0,10,0,2
164,尼泊尔,0,9,0,1
165,中非共和国,0,8,0,0
166,梵蒂冈,1,8,0,2
167,圣文森特和格林纳丁斯,0,8,0,1
168,马拉维,0,8,1,0
169,伯利兹,0,8,1,0
170,毛里塔尼亚,1,7,1,2
171,佛得角,0,7,1,1
172,塞拉利昂,0,7,0,0
173,尼加拉瓜,0,6,1,0
174,不丹,0,5,0,2
175,冈比亚,0,4,1,2
176,布隆迪,0,3,0,0
177,巴布亚新几内亚,0,2,0,0
178,东帝汶,0,1,0,0
