,省份,城市,nowConfirm,confirm,dead,heal
60,广东,汕头,0,25,0,25
61,广东,清远,0,12,0,12
62,广东,江门,0,23,0,23
63,广东,汕尾,0,5,0,5
64,广东,韶关,0,10,1,9
65,广东,梅州,0,16,0,16
66,广东,湛江,0,22,0,22
67,广东,肇庆,0,19,1,18
68,广东,中山,0,66,0,66
69,广东,东莞,0,99,1,98
70,广东,阳江,0,14,0,14
71,广东,惠州,0,62,0,62
72,广东,茂名,0,14,0,14
73,广东,地区待确认,-2,0,0,2
74,内蒙古,境外输入,95,115,0,20
75,内蒙古,包头,0,11,0,11
76,内蒙古,呼和浩特,0,7,0,7
77,内蒙古,乌兰察布,0,3,0,3
78,内蒙古,赤峰,0,9,0,9
79,内蒙古,锡林郭勒,0,9,0,9
80,内蒙古,通辽,0,7,0,7
81,内蒙古,鄂尔多斯,0,11,0,11
82,内蒙古,呼伦贝尔,0,7,0,7
83,内蒙古,巴彦淖尔,0,8,1,7
84,内蒙古,兴安盟,0,1,0,1
85,内蒙古,乌海,0,2,0,2
86,北京,境外输入,83,174,0,91
87,北京,朝阳,72,72,0,0
88,北京,海淀,64,64,0,0
89,北京,西城,53,53,0,0
90,北京,丰台,43,43,0,0
91,北京,大兴,39,39,0,0
92,北京,昌平,29,29,0,0
93,北京,外地来京,25,25,0,0
94,北京,通州,19,19,0,0
95,北京,房山,16,16,0,0
96,北京,东城,14,14,0,0
97,北京,石景山,14,14,0,0
98,北京,顺义,10,10,0,0
99,北京,密云,7,7,0,0
100,北京,怀柔,7,7,0,0
101,北京,门头沟,3,3,0,0
102,北京,延庆,1,1,0,0
103,北京,地区待确认,-412,0,8,404
104,山西,境外输入,51,53,0,2
105,山西,晋中,0,37,0,37
106,山西,大同,0,12,0,12
107,山西,运城,0,19,0,19
108,山西,晋城,0,10,0,10
109,山西,忻州,0,7,0,7
110,山西,长治,0,8,0,8
111,山西,太原,0,20,0,20
112,山西,朔州,0,8,0,8
113,山西,临汾,0,2,0,2
114,山西,阳泉,0,4,0,4
115,山西,吕梁,0,6,0,6
116,澳门,地区待确认,32,45,0,13
117,浙江,境外输入,23,50,0,27
118,浙江,金华,0,55,0,55
119,浙江,丽水,0,17,0,17
120,浙江,台州,0,146,0,146
121,浙江,舟山,0,10,0,10
122,浙江,衢州,0,14,0,14
123,浙江,省十里丰监狱,0,36,0,36
124,浙江,绍兴,0,42,0,42
125,浙江,嘉兴,0,46,0,46
126,浙江,湖州,0,10,0,10
127,浙江,温州,0,504,1,503
128,浙江,宁波,0,157,0,157
129,浙江,杭州,0,181,0,181
130,福建,境外输入,21,57,0,36
131,福建,莆田,0,56,0,56
132,福建,漳州,0,20,0,20
133,福建,地区待确认,0,0,0,0
134,福建,宁德,0,26,0,26
135,福建,龙岩,0,6,0,6
136,福建,南平,0,20,0,20
137,福建,三明,0,14,0,14
138,福建,泉州,0,47,0,47
139,福建,厦门,0,35,0,35
140,福建,福州,0,72,1,71
141,山东,境外输入,14,23,0,9
142,山东,青岛,2,63,1,60
143,山东,泰安,0,35,2,33
144,山东,济南,0,47,0,47
145,山东,烟台,0,47,0,47
146,山东,枣庄,0,24,0,24
147,山东,淄博,0,30,1,29
148,山东,潍坊,0,44,0,44
149,山东,济宁,0,260,0,260
150,山东,威海,0,38,1,37
151,山东,日照,0,16,0,16
152,山东,临沂,0,49,0,49
153,山东,德州,0,37,2,35
154,山东,聊城,0,38,0,38
155,山东,滨州,0,15,0,15
156,山东,菏泽,0,18,0,18
157,天津,境外输入,14,49,0,35
158,天津,和平区,0,6,0,6
159,天津,河北区,0,12,0,12
160,天津,津南区,0,2,0,2
161,天津,北辰区,0,6,0,6
162,天津,南开区,0,6,0,6
163,天津,河东区,0,15,1,14
164,天津,宁河区,0,4,0,4
165,天津,宝坻区,0,60,2,58
166,天津,外地来津,0,6,0,6
167,天津,滨海新区,0,3,0,3
168,天津,武清区,0,2,0,2
169,天津,东丽区,0,4,0,4
170,天津,河西区,0,4,0,4
171,天津,西青区,0,4,0,4
172,天津,红桥区,0,2,0,2
173,江苏,境外输入,11,22,0,11
174,江苏,连云港,0,48,0,48
175,江苏,南通,0,40,0,40
176,江苏,苏州,0,87,0,87
177,江苏,南京,0,93,0,93
178,江苏,无锡,0,55,0,55
179,江苏,徐州,0,79,0,79
180,江苏,宿迁,0,13,0,13
181,江苏,淮安,0,66,0,66
182,江苏,镇江,0,12,0,12
183,江苏,常州,0,51,0,51
184,江苏,扬州,0,23,0,23
185,江苏,盐城,0,27,0,27
186,江苏,泰州,0,37,0,37
187,四川,境外输入,7,21,0,14
188,四川,甘孜,0,78,0,78
189,四川,成都,0,144,3,141
190,四川,自贡,0,9,0,9
191,四川,攀枝花,0,16,0,16
192,四川,泸州,0,24,0,24
193,四川,德阳,0,18,0,18
194,四川,绵阳,0,22,0,22
195,四川,广元,0,6,0,6
196,四川,遂宁,0,17,0,17
197,四川,凉山,0,13,0,13
198,四川,内江,0,22,0,22
199,四川,阿坝,0,1,0,1
200,四川,资阳,0,4,0,4
201,四川,眉山,0,8,0,8
202,四川,雅安,0,7,0,7
203,四川,巴中,0,24,0,24
204,四川,达州,0,42,0,42
205,四川,广安,0,30,0,30
206,四川,宜宾,0,12,0,12
207,四川,南充,0,39,0,39
208,四川,乐山,0,3,0,3
209,河北,境外输入,7,9,0,2
210,河北,唐山,0,58,1,57
211,河北,张家口,0,41,0,41
212,河北,邯郸,0,32,0,32
213,河北,石家庄,0,29,0,29
214,河北,承德,0,7,0,7
215,河北,衡水,0,8,0,8
216,河北,秦皇岛,0,10,1,9
217,河北,邢台,0,23,1,22
218,河北,廊坊,0,30,0,30
219,河北,保定,0,32,0,32
220,河北,沧州,0,48,3,45
221,云南,境外输入,6,10,0,4
222,云南,昭通市,0,25,0,25
223,云南,德宏州,0,5,0,5
224,云南,昆明,0,53,0,53
225,云南,保山市,0,9,0,9
226,云南,玉溪,0,14,1,13
227,云南,红河,0,9,0,9
228,云南,曲靖,0,13,0,13
229,云南,大理,0,13,0,13
230,云南,西双版纳州,0,15,1,14
231,云南,文山州,0,2,0,2
232,云南,楚雄州,0,4,0,4
233,云南,普洱,0,4,0,4
234,云南,丽江市,0,7,0,7
235,云南,临沧,0,1,0,1
236,辽宁,境外输入,4,21,0,17
237,辽宁,大连,1,18,0,17
238,辽宁,鞍山,0,4,0,4
239,辽宁,朝阳市,0,6,1,5
240,辽宁,丹东,0,11,0,11
241,辽宁,葫芦岛,0,12,1,11
242,辽宁,铁岭,0,7,0,7
243,辽宁,沈阳,0,28,0,28
244,辽宁,锦州,0,12,0,12
245,辽宁,盘锦,0,11,0,11
246,辽宁,阜新,0,8,0,8
247,辽宁,本溪,0,3,0,3
248,辽宁,辽阳,0,3,0,3
249,辽宁,营口,0,1,0,1
250,吉林,境外输入,5,9,0,4
251,吉林,通化,0,6,0,6
252,吉林,长春,0,45,0,45
253,吉林,白城,0,1,0,1
254,吉林,四平,0,15,1,14
255,吉林,公主岭,0,6,0,6
256,吉林,辽源,0,7,0,7
257,吉林,延边,0,5,0,5
258,吉林,吉林,0,5,0,5
259,吉林,松原,0,2,0,2
260,吉林,梅河口市,0,1,0,1
261,重庆,境外输入,3,3,0,0
262,重庆,涪陵区,0,5,0,5
263,重庆,綦江区,0,23,0,23
264,重庆,长寿区,0,22,0,22
265,重庆,大足区,0,14,0,14
266,重庆,九龙坡区,0,21,1,20
267,重庆,江北区,0,28,0,28
268,重庆,沙坪坝区,0,9,0,9
269,重庆,丰都县,0,10,0,10
270,重庆,潼南区,0,18,0,18
271,重庆,铜梁区,0,10,0,10
272,重庆,南岸区,0,15,0,15
273,重庆,两江新区,0,17,0,17
274,重庆,万州区,0,118,4,114
275,重庆,巴南区,0,6,0,6
276,重庆,渝中区,0,20,0,20
277,重庆,垫江县,0,20,0,20
278,重庆,云阳县,0,25,0,25
279,重庆,奉节县,0,22,0,22
280,重庆,石柱县,0,15,0,15
281,重庆,荣昌区,0,9,0,9
282,重庆,渝北区,0,17,0,17
283,重庆,彭水县,0,2,0,2
284,重庆,忠县,0,21,0,21
285,重庆,开州区,0,21,1,20
286,重庆,合川区,0,23,0,23
287,重庆,大渡口区,0,7,0,7
288,重庆,巫溪县,0,14,0,14
289,重庆,巫山县,0,10,0,10
290,重庆,万盛经开区,0,1,0,1
291,重庆,酉阳县,0,1,0,1
292,重庆,璧山区,0,9,0,9
293,重庆,高新区,0,4,0,4
294,重庆,永川区,0,5,0,5
295,重庆,江津区,0,4,0,4
296,重庆,武隆区,0,1,0,1
297,重庆,梁平区,0,4,0,4
298,重庆,城口县,0,2,0,2
299,重庆,黔江区,0,2,0,2
300,重庆,秀山县,0,1,0,1
301,陕西,境外输入,2,11,0,9
302,陕西,韩城,0,1,0,1
303,陕西,渭南,0,15,0,15
304,陕西,咸阳,0,17,0,17
305,陕西,西安,0,120,3,117
306,陕西,汉中,0,26,0,26
307,陕西,杨凌,0,1,0,1
308,陕西,地区待确认,0,0,0,0
309,陕西,榆林,0,3,0,3
310,陕西,商洛,0,7,0,7
311,陕西,铜川,0,8,0,8
312,陕西,延安,0,8,0,8
313,陕西,宝鸡,0,13,0,13
314,陕西,安康,0,26,0,26
315,甘肃,境外输入,1,47,0,46
316,甘肃,白银,0,4,0,4
317,甘肃,定西,0,9,0,9
318,甘肃,地区待确认,0,0,0,0
319,甘肃,平凉,0,9,0,9
320,甘肃,庆阳,0,3,0,3
321,甘肃,兰州,0,37,2,35
322,甘肃,甘南州,0,8,0,8
323,甘肃,天水,0,12,0,12
324,甘肃,陇南,0,4,0,4
325,甘肃,临夏,0,3,0,3
326,甘肃,张掖,0,2,0,2
327,甘肃,金昌,0,1,0,1
328,贵州,境外输入,1,1,0,0
329,贵州,贵阳,0,36,1,35
330,贵州,遵义,0,32,0,32
331,贵州,六盘水,0,10,1,9
332,贵州,毕节,0,23,0,23
333,贵州,黔南州,0,17,0,17
334,贵州,安顺,0,4,0,4
335,贵州,黔东南州,0,10,0,10
336,贵州,铜仁,0,10,0,10
337,贵州,黔西南州,0,4,0,4
338,湖南,境外输入,1,1,0,0
339,湖南,张家界,0,5,0,5
340,湖南,娄底,0,76,0,76
341,湖南,怀化,0,40,0,40
342,湖南,永州,0,44,0,44
343,湖南,郴州,0,39,0,39
344,湖南,益阳,0,60,0,60
345,湖南,湘西自治州,0,8,0,8
346,湖南,常德,0,82,0,82
347,湖南,岳阳,0,156,1,155
348,湖南,邵阳,0,102,1,101
349,湖南,湘潭,0,36,0,36
350,湖南,株洲,0,80,0,80
351,湖南,衡阳,0,48,0,48
352,湖南,长沙,0,242,2,240
353,安徽,境外输入,1,1,0,0
354,安徽,黄山,0,9,0,9
355,安徽,池州,0,17,0,17
356,安徽,亳州,0,108,0,108
357,安徽,六安,0,69,0,69
358,安徽,宿州,0,41,0,41
359,安徽,阜阳,0,155,0,155
360,安徽,滁州,0,13,0,13
361,安徽,宣城,0,6,0,6
362,安徽,安庆,0,83,0,83
363,安徽,铜陵,0,29,0,29
364,安徽,淮北,0,27,0,27
365,安徽,马鞍山,0,38,0,38
366,安徽,淮南,0,27,0,27
367,安徽,蚌埠,0,160,5,155
368,安徽,芜湖,0,34,0,34
369,安徽,合肥,0,174,1,173
370,江西,境外输入,0,2,0,2
371,江西,九江,0,118,0,118
372,江西,南昌,0,230,0,230
373,江西,上饶,0,123,0,123
374,江西,新余,0,130,0,130
375,江西,抚州,0,72,0,72
376,江西,吉安,0,22,0,22
377,江西,赣州,0,76,1,75
378,江西,萍乡,0,33,0,33
379,江西,宜春,0,106,0,106
380,江西,鹰潭,0,18,0,18
381,江西,景德镇,0,6,0,6
382,江西,赣江新区,0,1,0,1
383,广西,境外输入,0,2,0,2
384,广西,北海,0,44,1,43
385,广西,防城港,0,19,0,19
386,广西,来宾,0,11,0,11
387,广西,柳州,0,24,0,24
388,广西,南宁,0,55,0,55
389,广西,河池,0,28,1,27
390,广西,桂林,0,32,0,32
391,广西,玉林,0,11,0,11
392,广西,钦州,0,8,0,8
393,广西,贵港,0,8,0,8
394,广西,梧州,0,5,0,5
395,广西,百色,0,3,0,3
396,广西,贺州,0,4,0,4
397,西藏,拉萨,0,1,0,1
398,新疆,兵团第九师,0,4,1,3
399,新疆,吐鲁番,0,3,0,3
400,新疆,乌鲁木齐,0,23,0,23
401,新疆,昌吉州,0,4,0,4
402,新疆,第八师石河子,0,4,1,3
403,新疆,兵团第四师,0,10,1,9
404,新疆,伊犁州,0,18,0,18
405,新疆,六师五家渠,0,2,0,2
406,新疆,兵团第十二师,0,3,0,3
407,新疆,巴州,0,3,0,3
408,新疆,第七师,0,1,0,1
409,新疆,阿克苏,0,1,0,1
410,海南,海口,0,39,0,39
411,海南,儋州,0,15,1,14
412,海南,三亚,0,54,1,53
413,海南,东方,0,3,1,2
414,海南,万宁,0,13,0,13
415,海南,澄迈县,0,9,1,8
416,海南,昌江县,0,7,0,7
417,海南,保亭,0,3,0,3
418,海南,琼海,0,6,1,5
419,海南,临高县,0,6,0,6
420,海南,陵水县,0,4,0,4
421,海南,乐东,0,2,0,2
422,海南,文昌,0,3,0,3
423,海南,定安县,0,3,1,2
424,海南,琼中县,0,1,0,1
425,宁夏,境外输入,0,3,0,3
426,宁夏,银川,0,34,0,34
427,宁夏,吴忠,0,28,0,28
428,宁夏,固原,0,5,0,5
429,宁夏,中卫,0,3,0,3
430,宁夏,石嘴山,0,1,0,1
431,宁夏,宁东管委会,0,1,0,1
432,河南,漯河,0,36,0,36
433,河南,境外输入,0,3,0,3
434,河南,地区待确认,0,0,0,0
435,河南,周口,0,76,1,75
436,河南,南阳,0,156,3,153
437,河南,信阳,0,274,2,272
438,河南,郑州,0,157,5,152
439,河南,济源示范区,0,5,0,5
440,河南,安阳,0,53,0,53
441,河南,新乡,0,57,3,54
442,河南,许昌,0,39,1,38
443,河南,商丘,0,91,3,88
444,河南,驻马店,0,139,0,139
445,河南,焦作,0,32,1,31
446,河南,开封,0,26,0,26
447,河南,平顶山,0,58,1,57
448,河南,洛阳,0,31,1,30
449,河南,濮阳,0,17,0,17
450,河南,鹤壁,0,19,0,19
451,河南,三门峡,0,7,1,6
452,青海,西宁,0,15,0,15
453,青海,海北州,0,3,0,3
