,省份,城市,nowConfirm,confirm,dead,heal
407,海南,万宁,0,13,0,13
408,海南,澄迈县,0,9,1,8
409,海南,昌江县,0,7,0,7
410,海南,保亭,0,3,0,3
411,海南,琼海,0,6,1,5
412,海南,临高县,0,6,0,6
413,海南,陵水县,0,4,0,4
414,海南,乐东,0,2,0,2
415,海南,文昌,0,3,0,3
416,海南,定安县,0,3,1,2
417,海南,琼中县,0,1,0,1
418,青海,西宁,0,15,0,15
419,青海,海北州,0,3,0,3
420,河南,漯河,0,36,0,36
421,河南,境外输入,0,3,0,3
422,河南,地区待确认,0,0,0,0
423,河南,周口,0,76,1,75
424,河南,南阳,0,156,3,153
425,河南,信阳,0,274,2,272
426,河南,郑州,0,157,5,152
427,河南,济源示范区,0,5,0,5
428,河南,安阳,0,53,0,53
429,河南,新乡,0,57,3,54
430,河南,许昌,0,39,1,38
431,河南,商丘,0,91,3,88
432,河南,驻马店,0,139,0,139
433,河南,焦作,0,32,1,31
434,河南,开封,0,26,0,26
435,河南,平顶山,0,58,1,57
436,河南,洛阳,0,31,1,30
437,河南,濮阳,0,17,0,17
438,河南,鹤壁,0,19,0,19
439,河南,三门峡,0,7,1,6
440,广西,境外输入,0,2,0,2
441,广西,北海,0,44,1,43
442,广西,防城港,0,19,0,19
443,广西,来宾,0,11,0,11
444,广西,柳州,0,24,0,24
445,广西,南宁,0,55,0,55
446,广西,河池,0,28,1,27
447,广西,桂林,0,32,0,32
448,广西,玉林,0,11,0,11
449,广西,钦州,0,8,0,8
450,广西,贵港,0,8,0,8
451,广西,梧州,0,5,0,5
452,广西,百色,0,3,0,3
453,广西,贺州,0,4,0,4
